rs,variable,PIP,States,Geneannotation
rs13375202,CA.GLIOBM.H54,0.109665133,0:Quies,intronic
rs13375202,CA.GLIOBM.M059J,0.109665133,0:Quies,intronic
rs13375202,CA.HAPLOID.ML.HAP1,0.109665133,0:Quies,intronic
rs13375202,CA.HCC.HEPG2,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.HCC.HUH7,0.109665133,0:Quies,intronic
rs13375202,CA.HCC.HUH75,0.109665133,0:Quies,intronic
rs13375202,CA.LUAD.PC9,0.109665133,0:Quies,intronic
rs13375202,CA.LUEPITH.A549,0.109665133,0:Quies,intronic
rs13375202,CA.MEDBM,0.109665133,0:Quies,intronic
rs13375202,CA.MELAN.COLO829,0.109665133,0:Quies,intronic
rs13375202,CA.MELAN.RPMI7951,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.MELAN.SKMEL5,0.109665133,0:Quies,intronic
rs13375202,CA.ML.CMK,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.ML.K562,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.ML.K562.G1,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.ML.K562.G2,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.ML.KBM7,0.109665133,0:Quies,intronic
rs13375202,CA.MYELOMA.KMS11,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.MYELOMA.MM1S,0.109665133,0:ReprPC,intronic
rs13375202,CA.MYELOMA.NCIH929,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.MYELOMA.PC.RPMI8226,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.NEUROBM.BE2C,0.109665133,0:Quies,intronic
rs13375202,CA.NEUROBM.SKNDSH,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.NEUROBM.SKNDZ,0.109665133,0:Quies,intronic
rs13375202,CA.NEUROEPTH.SKNDMC,0.109665133,0:Quies,intronic
rs13375202,CA.NEUROGLIOMA.h4,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.NSCLC.NCIH460,0.109665133,0:Quies,intronic
rs13375202,CA.OSTSARC.MG63,0.109665133,0:Quies,intronic
rs13375202,CA.OSTSARC.SJSA1,0.109665133,0:Quies,intronic
rs13375202,CA.PAAD.8988T,0.109665133,0:Quies,intronic
rs13375202,CA.PANC.DUCT.EPITH.PANC1,0.109665133,0:Het,intronic
rs13375202,CA.PRAD.C42B,0.109665133,0:Quies,intronic
rs13375202,CA.PRAD.EPITH.22RV1,0.109665133,0:Quies,intronic
rs13375202,CA.PRAD.LNCAP,0.109665133,0:Quies,intronic
rs13375202,CA.PRAD.PC3,0.109665133,0:Quies,intronic
rs13375202,CA.PTHC,0.109665133,0:Quies,intronic
rs13375202,CA.RCC,0.109665133,0:Quies,intronic
rs13375202,CA.RCC.ACHN,0.109665133,0:Quies,intronic
rs13375202,CA.RCC.RCC7860,0.109665133,0:Quies,intronic
rs13375202,CA.RMS.SJCRH30,0.109665133,0:Quies,intronic
rs13375202,CA.RTK.RHABOID.G401,0.109665133,0:Quies,intronic
rs13375202,CA.SCC.NCIH226,0.109665133,0:ReprPCWk,intronic
rs13375202,CA.TSTC.NT2D1,0.109665133,0:ZNF/Rpts,intronic
rs13375202,CA.UCEC.ISHIKAWA,0.109665133,0:Quies,intronic
rs13375202,EDCR.ADRENAL.GLD,0.109665133,0:Quies&Het,intronic
rs13375202,EDCR.EMB.ADRENAL.GLD,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,EDCR.ENDOC.PANC,0.109665133,0:Quies&Het,intronic
rs13375202,EDCR.REPR.EMB.OVARY,0.109665133,0:Quies,intronic
rs13375202,EDCR.REPR.OVARY,0.109665133,0:Quies,intronic
rs13375202,EDTH.BRN.MICV.ENDOTH,0.109665133,0:ReprPCWk,intronic
rs13375202,EDTH.DERM.BLD.VES.ENDOTH,0.109665133,0:Quies,intronic
rs13375202,EDTH.DERM.LYMPH.VES.ENDOTH,0.109665133,0:Quies,intronic
rs13375202,EDTH.EMB.KDNY.CAP.ENDOTH,0.109665133,0:Quies,intronic
rs13375202,EDTH.GLOM.ENDOTH,0.109665133,0:Quies,intronic
rs13375202,EDTH.LNG.ART.ENDOTH,0.109665133,0:Quies,intronic
rs13375202,EDTH.LNG.MICV.ENDOTH,0.109665133,0:Quies,intronic
rs13375202,EDTH.UBM.VEIN.ENDOTH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.AMNION.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.BREAST.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.CHOROID.PLEX.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.CILIARY.NONPGMT.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.COLON.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.EMB.SKIN.BDY,0.109665133,0:Quies,intronic
rs13375202,EPTH.ESOPH.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.FORESKIN.KRTN,0.109665133,0:Quies,intronic
rs13375202,EPTH.GLOM.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.GLOM.VISC.EPTIH,0.109665133,0:Quies,intronic
rs13375202,EPTH.IRIS.PGMT.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.KDNY.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.KDNY.TUBULE,0.109665133,0:Quies,intronic
rs13375202,EPTH.KRTN,0.109665133,0:Quies,intronic
rs13375202,EPTH.LNG.BRONHC.EPITH,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,EPTH.MARROW.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.MMRY.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.MMRY.LMN.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.MMRY.MYOEPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.PANC.DUCT.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.PROST.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.PROX.TUB.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.RENAL.CTX.EPITH,0.109665133,0:Quies,intronic
rs13375202,EPTH.RETINAL.EPITH,0.109665133,0:ReprPCWk,intronic
rs13375202,EPTH.SKIN.LEG,0.109665133,0:Quies,intronic
rs13375202,ESC.ELF1,0.109665133,0:Quies,intronic
rs13375202,ESC.ESI3,0.109665133,0:Quies,intronic
rs13375202,ESC.H1HESC,0.109665133,0:Het,intronic
rs13375202,ESC.H7HESC,0.109665133,0:Het,intronic
rs13375202,ESC.H9,0.109665133,0:Quies,intronic
rs13375202,ESC.HUES48,0.109665133,0:Het,intronic
rs13375202,ESC.HUES6,0.109665133,0:Het,intronic
rs13375202,ESC.HUES64,0.109665133,0:Quies,intronic
rs13375202,ESDV.BIPOLAR.NEURON,0.109665133,0:ReprPCWk,intronic
rs13375202,ESDV.CARD.MESODERM,0.109665133,0:Het,intronic
rs13375202,ESDV.CARD.MUSCLE,0.109665133,0:Quies,intronic
rs13375202,ESDV.ECTODERM,0.109665133,0:Quies,intronic
rs13375202,ESDV.ENDODERM,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,ESDV.HEPATOCYTE,0.109665133,0:Quies,intronic
rs13375202,ESDV.MESENCH.STEM,0.109665133,0:Het,intronic
rs13375202,ESDV.MESENDODERM,0.109665133,0:Het,intronic
rs13375202,ESDV.MESODERM,0.109665133,0:ReprPCWk,intronic
rs13375202,ESDV.NEURAL.CELL,0.109665133,0:Quies,intronic
rs13375202,ESDV.NEURAL.PROG,0.109665133,0:Quies&Het,intronic
rs13375202,ESDV.NEURON,0.109665133,0:ReprPCWk,intronic
rs13375202,ESDV.SM.MUSCLE,0.109665133,0:Quies,intronic
rs13375202,EYE.EMB.EYE,0.109665133,0:Quies,intronic
rs13375202,EYE.EMB.RETINA,0.109665133,0:Quies,intronic
rs13375202,GI.COLON.MUC,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.DUOD.MUC,0.109665133,0:ReprPCWk,intronic
rs13375202,GI.EMB.LARGE.INT,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.EMB.SMALL.INT,0.109665133,0:Quies&Het,intronic
rs13375202,GI.EMB.STOMACH,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.ESOPH,0.109665133,0:Quies,intronic
rs13375202,GI.ESOPH.MUSC.MUC,0.109665133,0:Quies,intronic
rs13375202,GI.ESOPH.SQUAM.EPITH,0.109665133,0:Quies,intronic
rs13375202,GI.GAST.ESOPH.SPHCTR,0.109665133,0:Quies,intronic
rs13375202,GI.PEYER.PATCH,0.109665133,0:Quies,intronic
rs13375202,GI.RECT.MUC,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.SIG.COLON,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.SMALL.INT,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.STOMACH,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,GI.STOMACH.MUC,0.109665133,0:ReprPCWk,intronic
rs13375202,HRT.AORTA,0.109665133,0:Quies&Het,intronic
rs13375202,HRT.ASC.AORTA,0.109665133,0:Quies,intronic
rs13375202,HRT.CORONARY.ATY,0.109665133,0:Quies,intronic
rs13375202,HRT.EMB.HEART,0.109665133,0:Quies&Het,intronic
rs13375202,HRT.EMB.LEFT.ATRIUM,0.109665133,0:Quies,intronic
rs13375202,HRT.EMB.LEFT.VENTR,0.109665133,0:Quies,intronic
rs13375202,HRT.EMB.RIGHT.VENTR,0.109665133,0:Quies,intronic
rs13375202,HRT.HEART,0.109665133,0:Quies,intronic
rs13375202,HRT.LEFT.VENTR,0.109665133,0:Het&ReprPCWk,intronic
rs13375202,HRT.RIGHT.ATRIUM,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,HRT.RIGHT.VENTR,0.109665133,0:Het&ReprPCWk,intronic
rs13375202,HSC.B,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,HSC.CD14.MONOCYTE,0.109665133,0:Quies|2:TxWk,intronic
rs13375202,HSC.CD1C.DC,0.109665133,0:Quies,intronic
rs13375202,HSC.CD34.CMP,0.109665133,0:Quies&Het,intronic
rs13375202,HSC.GERM.CTR,0.109665133,0:Quies,intronic
rs13375202,HSC.LYMPHOCYTE,0.109665133,0:Quies,intronic
rs13375202,HSC.MPP,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,HSC.NK,0.109665133,0:Quies,intronic
rs13375202,HSC.NTPHIL,0.109665133,1:EnhA2&EnhWk,intronic
rs13375202,IPSC.11A,0.109665133,0:Het,intronic
rs13375202,IPSC.15b,0.109665133,0:Quies,intronic
rs13375202,IPSC.18a,0.109665133,0:ReprPCWk,intronic
rs13375202,IPSC.18c,0.109665133,0:Quies,intronic
rs13375202,IPSC.20b,0.109665133,0:Quies,intronic
rs13375202,IPSC.CWRU1,0.109665133,0:Quies,intronic
rs13375202,IPSC.DF19.11,0.109665133,0:Quies,intronic
rs13375202,IPSC.DF19.7,0.109665133,0:Quies,intronic
rs13375202,IPSC.DF4.7,0.109665133,0:Quies,intronic
rs13375202,IPSC.DF6.9,0.109665133,0:Quies,intronic
rs13375202,IPSC.GM23338,0.109665133,0:Het,intronic
rs13375202,IPSC.L1S8,0.109665133,0:Quies,intronic
rs13375202,IPSC.L1S8R,0.109665133,0:Quies,intronic
rs13375202,IPSC.NIHI11,0.109665133,0:Quies,intronic
rs13375202,IPSC.NIHI7,0.109665133,0:Quies,intronic
rs13375202,KDNY.EMB.KDNY.CELL,0.109665133,0:Quies,intronic
rs13375202,KDNY.EMB.KIDNEY,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,KDNY.EMB.RENAL.CTX.ITSM,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,KDNY.EMB.RENAL.PELVIS,0.109665133,0:Quies,intronic
rs13375202,KDNY.KIDNEY,0.109665133,0:ReprPCWk,intronic
rs13375202,LCL.LCL.GM06990,0.109665133,0:ReprPCWk,intronic
rs13375202,LCL.LCL.GM08714,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM10248,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM10266,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM12864,0.109665133,0:ReprPCWk,intronic
rs13375202,LCL.LCL.GM12865,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM12875,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM12878,0.109665133,0:ReprPCWk,intronic
rs13375202,LCL.LCL.GM12891,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM12892,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM18507,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM19238,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM19239,0.109665133,0:Quies,intronic
rs13375202,LCL.LCL.GM19240,0.109665133,0:Quies,intronic
rs13375202,LNG.EMB.LUNG,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,LNG.LUNG,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,LVR.EMB.LIVER,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,LVR.HEPATIC.STELLATE,0.109665133,0:ReprPCWk,intronic
rs13375202,LVR.HEPATOCYTE,0.109665133,0:Quies,intronic
rs13375202,LVR.LIVER,0.109665133,0:Quies&Het,intronic
rs13375202,MSC.ADIPOCYTE,0.109665133,0:ReprPC,intronic
rs13375202,MSC.AMN.FLD,0.109665133,0:Quies,intronic
rs13375202,MSC.EMB.FCL.PROM,0.109665133,0:Quies,intronic
rs13375202,MSC.MESENC.STEM,0.109665133,0:ReprPCWk,intronic
rs13375202,MUSC.CARDIAC.MYOCYTE,0.109665133,0:ReprPCWk,intronic
rs13375202,MUSC.EMB.ARM.MUSCLE,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,MUSC.EMB.BACK.MUSCLE,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,MUSC.EMB.LEG.MUSCLE,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,MUSC.EMB.TRUNK.MUSCLE,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,MUSC.GASTR.MED,0.109665133,0:ReprPCWk,intronic
rs13375202,MUSC.PSOAS.MUSCLE,0.109665133,0:Quies&Het,intronic
rs13375202,MUSC.SKELETAL.MUSCLE,0.109665133,0:Het&ReprPCWk,intronic
rs13375202,MUSC.SKELETAL.MUSCLE.CELL,0.109665133,0:ReprPCWk,intronic
rs13375202,MYO.MYOCYTE,0.109665133,0:ReprPCWk,intronic
rs13375202,MYO.MYOTUBE,0.109665133,0:ReprPCWk,intronic
rs13375202,MYO.SKLT.MYOBLAST,0.109665133,0:ReprPCWk,intronic
rs13375202,MYO.SKLT.SATELLITE,0.109665133,0:ReprPCWk,intronic
rs13375202,NSPH.NEUROSPHERE,0.109665133,0:ReprPC&ReprPCWk,intronic
rs13375202,NSPH.OLF.NEUROSPHERE,0.109665133,0:Quies,intronic
rs13375202,OTHR.BREAST.EPITH,0.109665133,0:Quies,intronic
rs13375202,OTHR.EMB.LIMB,0.109665133,0:Quies,intronic
rs13375202,OTHR.EPID.MELANOCYTE,0.109665133,0:Quies,intronic
rs13375202,OTHR.FRSKN.MELANOCYTE,0.109665133,0:ReprPCWk,intronic
rs13375202,OTHR.MMRY.STEM,0.109665133,0:Quies,intronic
rs13375202,PANC.BODY.PANCREAS,0.109665133,0:Quies,intronic
rs13375202,PANC.EMB.ISLT.PREC,0.109665133,0:Quies,intronic
rs13375202,PANC.PANCREAS,0.109665133,0:Quies,intronic
rs13375202,PCTA.AMNION,0.109665133,0:Quies,intronic
rs13375202,PCTA.AMNION.STEM,0.109665133,0:Quies,intronic
rs13375202,PCTA.CHORION,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,PCTA.CHORIONIC.VILL,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,PCTA.PLACENTA,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,PCTA.TROPHOBLAST,0.109665133,0:Quies,intronic
rs13375202,PNS.SPINAL.CRD,0.109665133,0:Quies,intronic
rs13375202,REPR.PROSTATE.GLD,0.109665133,0:Quies,intronic
rs13375202,SMTH.BRN.VASC.SMTH.MUSC,0.109665133,0:ReprPCWk,intronic
rs13375202,SMTH.COLON.MUSCLE,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,SMTH.DUOD.MUSCLE,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,SMTH.RECT.MUSCLE,0.109665133,0:ReprPCWk,intronic
rs13375202,SPLN.EMB.SPLEEN,0.109665133,0:ReprPCWk,intronic
rs13375202,SPLN.SPLEEN,0.109665133,0:Quies,intronic
rs13375202,STRM.AORTA.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.BREAST.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.BRN.PERICYTE,0.109665133,0:Quies,intronic
rs13375202,STRM.CARDIAC.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.DERMIS.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.EMB.CARDIAC.FIBR,0.109665133,0:Quies,intronic
rs13375202,STRM.EMB.LUNG.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.EMB.SKIN.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.EYE.CJCT.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.FRSKN.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.GINGVL.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.LUNG.FIBR,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,STRM.LUNG.PULM.ATY.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.MMRY.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.PERID.LIG.FIBR,0.109665133,0:ReprPCWk,intronic
rs13375202,STRM.SKIN.FIBR,0.109665133,0:Quies&ReprPCWk,intronic
rs13375202,STRM.VILL.MESENCH.FIBR,0.109665133,0:ReprPCWk,intronic
rs2240339,AD.FATPAD,0.017312169,0:Quies,intronic
rs2240339,ADIP.ADCYTE,0.017312169,0:ReprPCWk,intronic
rs2240339,ADIP.TISSUE,0.017312169,0:Quies,intronic
rs2240339,BLD.CD4T,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,BLD.CD8T,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,BLD.MONONUC,0.017312169,0:Quies|2:Tx&TxWk,intronic
rs2240339,BLD.NAIVET,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,BLD.TREG,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,BONE.EMB.ARM,0.017312169,0:Quies,intronic
rs2240339,BONE.EMB.FEMUR,0.017312169,0:Quies,intronic
rs2240339,BONE.EMB.LEG,0.017312169,0:Quies,intronic
rs2240339,BONE.MRW,0.017312169,0:Quies,intronic
rs2240339,BONE.OSTBLAST,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.AG,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.AMM,0.017312169,0:Quies,intronic
rs2240339,BRN.AST,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.AST.CRBLLM,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.AST.HPC,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.AST.SPCORD,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.CAUD.NUC,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,BRN.CBR.CTX,0.017312169,0:Quies,intronic
rs2240339,BRN.CING.GYR,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.CRBLLM,0.017312169,0:Quies,intronic
rs2240339,BRN.EMB.BRN,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,BRN.EMB.GERM.MTX,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.FTL.CTX,0.017312169,2:TxWk,intronic
rs2240339,BRN.GLOB.PD,0.017312169,0:Quies,intronic
rs2240339,BRN.HPC,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.INF.PAR.CTX,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.MED.OBL,0.017312169,0:Quies,intronic
rs2240339,BRN.MID.FTL,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.MID.FTL.GYR,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.MIDBRN,0.017312169,0:ReprPCWk,intronic
rs2240339,BRN.OCC.LB,0.017312169,0:Quies,intronic
rs2240339,BRN.PONS,0.017312169,0:Quies,intronic
rs2240339,BRN.PTMN,0.017312169,0:Quies,intronic
rs2240339,CA.ACC.ACC112,0.017312169,0:Quies,intronic
rs2240339,CA.ALL.DND41,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.ALL.KOPTK1,0.017312169,0:Quies,intronic
rs2240339,CA.ALL.LOUCY,0.017312169,0:Quies,intronic
rs2240339,CA.APL.HL60,0.017312169,0:Quies,intronic
rs2240339,CA.APL.NB4,0.017312169,0:Quies,intronic
rs2240339,CA.BCL.DOHH2,0.017312169,0:Quies,intronic
rs2240339,CA.BCL.KARPAS422,0.017312169,0:Quies,intronic
rs2240339,CA.BCL.OCILY1,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.BCL.OCILY3,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.BCL.OCILY7,0.017312169,0:Quies,intronic
rs2240339,CA.BKTL.NAMALWA,0.017312169,0:Quies,intronic
rs2240339,CA.BRCA.MCF7,0.017312169,0:Quies|2:TxWk,intronic
rs2240339,CA.CCRCC.CAKI1,0.017312169,0:Quies,intronic
rs2240339,CA.CRC.CACO2,0.017312169,0:Quies,intronic
rs2240339,CA.CRC.HCT116,0.017312169,0:Quies,intronic
rs2240339,CA.CRC.HT29,0.017312169,0:Quies,intronic
rs2240339,CA.CRC.LOVO,0.017312169,0:Quies,intronic
rs2240339,CA.CRC.RKO,0.017312169,0:Quies,intronic
rs2240339,CA.CVX.HELAS3,0.017312169,0:Quies|1:EnhA2,intronic
rs2240339,CA.CVX.HELAS3.G1B,0.017312169,0:Quies,intronic
rs2240339,CA.DESM.MEDBM.DAOY,0.017312169,0:Quies,intronic
rs2240339,CA.EWINGSC.A673,0.017312169,0:Quies,intronic
rs2240339,CA.FIBROSC.HT1080,0.017312169,0:Quies,intronic
rs2240339,CA.GLIOBM.A172,0.017312169,0:Quies,intronic
rs2240339,CA.GLIOBM.H54,0.017312169,1:EnhA2,intronic
rs2240339,CA.GLIOBM.M059J,0.017312169,0:Quies,intronic
rs2240339,CA.HAPLOID.ML.HAP1,0.017312169,0:Quies,intronic
rs2240339,CA.HCC.HEPG2,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.HCC.HUH7,0.017312169,0:Quies,intronic
rs2240339,CA.HCC.HUH75,0.017312169,2:TxWk,intronic
rs2240339,CA.LUAD.PC9,0.017312169,1:EnhA2,intronic
rs2240339,CA.LUEPITH.A549,0.017312169,0:Quies,intronic
rs2240339,CA.MEDBM,0.017312169,0:Quies,intronic
rs2240339,CA.MELAN.COLO829,0.017312169,0:Quies,intronic
rs2240339,CA.MELAN.RPMI7951,0.017312169,0:Quies,intronic
rs2240339,CA.MELAN.SKMEL5,0.017312169,0:Quies,intronic
rs2240339,CA.ML.CMK,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.ML.K562,0.017312169,0:ReprPCWk|2:TxWk,intronic
rs2240339,CA.ML.K562.G1,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.ML.K562.G2,0.017312169,2:TxWk,intronic
rs2240339,CA.ML.KBM7,0.017312169,2:TxWk,intronic
rs2240339,CA.MYELOMA.KMS11,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.MYELOMA.MM1S,0.017312169,0:ReprPC,intronic
rs2240339,CA.MYELOMA.NCIH929,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.MYELOMA.PC.RPMI8226,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.NEUROBM.BE2C,0.017312169,0:Quies,intronic
rs2240339,CA.NEUROBM.SKNDSH,0.017312169,0:Quies,intronic
rs2240339,CA.NEUROBM.SKNDZ,0.017312169,0:Quies,intronic
rs2240339,CA.NEUROEPTH.SKNDMC,0.017312169,0:Quies,intronic
rs2240339,CA.NEUROGLIOMA.h4,0.017312169,0:Quies,intronic
rs2240339,CA.NSCLC.NCIH460,0.017312169,0:Quies,intronic
rs2240339,CA.OSTSARC.MG63,0.017312169,0:Quies,intronic
rs2240339,CA.OSTSARC.SJSA1,0.017312169,0:Quies,intronic
rs2240339,CA.PAAD.8988T,0.017312169,2:TxWk,intronic
rs2240339,CA.PANC.DUCT.EPITH.PANC1,0.017312169,0:Quies,intronic
rs2240339,CA.PRAD.C42B,0.017312169,0:Quies,intronic
rs2240339,CA.PRAD.EPITH.22RV1,0.017312169,0:Quies,intronic
rs2240339,CA.PRAD.LNCAP,0.017312169,0:Quies,intronic
rs2240339,CA.PRAD.PC3,0.017312169,1:EnhA1,intronic
rs2240339,CA.PTHC,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,CA.RCC,0.017312169,0:Quies,intronic
rs2240339,CA.RCC.ACHN,0.017312169,0:Quies,intronic
rs2240339,CA.RCC.RCC7860,0.017312169,0:Quies,intronic
rs2240339,CA.RMS.SJCRH30,0.017312169,0:ReprPCWk,intronic
rs2240339,CA.RTK.RHABOID.G401,0.017312169,0:Quies,intronic
rs2240339,CA.SCC.NCIH226,0.017312169,0:Quies,intronic
rs2240339,CA.TSTC.NT2D1,0.017312169,0:Quies,intronic
rs2240339,CA.UCEC.ISHIKAWA,0.017312169,0:Quies|2:TxWk,intronic
rs2240339,EDCR.ADRENAL.GLD,0.017312169,0:Quies&Het,intronic
rs2240339,EDCR.EMB.ADRENAL.GLD,0.017312169,0:Quies&ReprPC,intronic
rs2240339,EDCR.ENDOC.PANC,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,EDCR.REPR.EMB.OVARY,0.017312169,0:Quies,intronic
rs2240339,EDCR.REPR.OVARY,0.017312169,0:Quies,intronic
rs2240339,EDTH.BRN.MICV.ENDOTH,0.017312169,0:ReprPCWk,intronic
rs2240339,EDTH.DERM.BLD.VES.ENDOTH,0.017312169,0:Quies,intronic
rs2240339,EDTH.DERM.LYMPH.VES.ENDOTH,0.017312169,0:Quies,intronic
rs2240339,EDTH.EMB.KDNY.CAP.ENDOTH,0.017312169,0:Quies,intronic
rs2240339,EDTH.GLOM.ENDOTH,0.017312169,0:Quies,intronic
rs2240339,EDTH.LNG.ART.ENDOTH,0.017312169,0:Quies,intronic
rs2240339,EDTH.LNG.MICV.ENDOTH,0.017312169,0:Quies,intronic
rs2240339,EDTH.UBM.VEIN.ENDOTH,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,EPTH.AMNION.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.BREAST.EPITH,0.017312169,1:EnhWk,intronic
rs2240339,EPTH.CHOROID.PLEX.EPITH,0.017312169,0:ReprPCWk,intronic
rs2240339,EPTH.CILIARY.NONPGMT.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.COLON.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.EMB.SKIN.BDY,0.017312169,0:Quies,intronic
rs2240339,EPTH.ESOPH.EPITH,0.017312169,0:ReprPCWk,intronic
rs2240339,EPTH.FORESKIN.KRTN,0.017312169,0:Quies,intronic
